px_est	py_est	vel_abs_est	yaw_angle_est	yaw_rate_est	px_meas	py_meas	px_gt	py_gt	vx_gt	vy_gt	nis_lidar	nis_radar
11.326087637911849	-2.1730003713828534	-2.7035203223452164	-1.8124846927107434	0.4879916671196608	11.220312148250928	-2.0899789917156184	11.25	-2.1	1.81905	2.72856	0.26928992796338214	17.90596138336742
11.357079569874026	-2.013179792300572	-2.717424261585122	-1.780523271451039	0.4913676852897971	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856	0.25352266121818223	17.90596138336742
11.305004376268952	-1.8376176847843169	-2.7230923643153995	-1.646278085361327	0.6554099214716281	11.392806810167682	-1.8081499235950693	11.3	-1.8	-0.90916	2.72747	0.25352266121818223	16.954687781400267
11.301069446104863	-1.679306629980677	-2.7277139929262137	-1.6016155282477351	0.6626713602900062	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745	0.28530858710600837	16.954687781400267
11.302503991799826	-1.5284136813345068	-2.7289647174480023	-1.5634881219431298	0.6655355214682495	11.334148685670588	-1.5176164407094783	11.25	-1.5	0.0	2.72321	0.28530858710600837	0.019545501808562224
11.292551453095276	-1.3728791590264624	-2.732989738648163	-1.5226180029629333	0.6689001436572172	11.2625	-1.34833	11.25	-1.35	0.0	2.72321	0.08103391514951129	0.019545501808562224
11.23627586957637	-1.2114950966325162	-2.748358016018008	-1.4254827502323848	0.761912884030111	11.312113558759805	-1.1906351219926994	11.2	-1.2	-0.909524	2.72856	0.08103391514951129	5.65234839583545
11.202063551702683	-1.0612655246494813	-2.748156193487735	-1.378183720876314	0.7667361767648039	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856	0.11722385331199116	5.65234839583545
11.08370572839413	-0.9001171188966647	-2.78215708057091	-1.231766476324008	0.9241900723953772	10.998187860513	-0.8932228976378265	11.05	-0.9	-1.81945	2.72916	0.11722385331199116	15.849865369409637
11.015313117299657	-0.7535199753517875	-2.7853469966924016	-1.1727923230927364	0.9310973340897787	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913	0.2887662396691248	15.849865369409637
10.952343304827805	-0.6138642323860104	-2.7828791980469516	-1.124917398577016	0.9239887413449867	10.83616668895902	-0.5859995640740024	10.9	-0.599999	-0.909839	2.72952	0.2887662396691248	0.2275824287476126
10.876032339867706	-0.4718528317513568	-2.789596258716427	-1.0704854979290366	0.926391599119488	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949	0.1235563867598255	0.2275824287476126
10.707104684013053	-0.3518195464763814	-2.8556311993803996	-0.9051346134187352	1.1063006594921574	10.63090785680772	-0.35995435830659467	10.7	-0.349999	-2.99538	1.99692	0.1235563867598255	24.407538424673096
10.605728857908694	-0.24375166338935592	-2.855451807393693	-0.843622719330976	1.1117957034502046	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691	0.1486189535414394	24.407538424673096
10.513831232726108	-0.13275751198903202	-2.8319914591892044	-0.8033525933070839	1.078556916475054	10.432174861871486	-0.1951503300960905	10.45	-0.2	-1.81715	0.908579	0.1486189535414394	1.4221125677351356
10.39184961326362	-0.04633347333925092	-2.81269648734895	-0.7321703633348021	1.092557130006677	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579	0.6093229626588077	1.4221125677351356
10.249670047988513	0.04273193188614122	-2.831672167786687	-0.6425157052667749	1.1361184971888174	10.206817854361113	-0.10901398027424088	10.2	-0.0999996	-2.73194	0.910655	0.6093229626588077	2.001486548546899
10.107432792228826	0.0970398151359376	-2.8054241418917623	-0.559720628570054	1.1596918671042493	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655	1.2664269451309416	2.001486548546899
9.963153370916658	0.16450929786093302	-2.8096227266633726	-0.48232459382840676	1.177787837175709	9.890006627212035	0.008167851740196304	9.9	9.49949e-7	-2.72481	0.908268	1.2664269451309416	0.570731779747953
9.809143458172612	0.19459086205067777	-2.7866153219986334	-0.3935220416958365	1.204760446000406	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826	1.228180411688791	0.570731779747953
9.69305482743361	0.23875209914404547	-2.717142383646579	-0.3503268463971624	1.1670434176618798	9.635281826867285	0.09293411505504351	9.65	0.100001	-1.81759	0.908784	1.228180411688791	6.492594014224343
9.549840276870404	0.25700037323052566	-2.697174520306949	-0.2701985076333861	1.1861500719950178	9.56967	0.149506	9.55	0.15	-1.81757	0.908775	0.6656312461707773	6.492594014224343
9.410399933224484	0.2836666581663309	-2.688408608570644	-0.20193946900916554	1.1907641796787911	9.56224578807063	0.14857674288221606	9.4	0.15	-2.72659	0.0	0.6656312461707773	0.5024081485659423
9.2587639125495	0.2723468791695661	-2.6714912065429237	-0.11206554060255175	1.2179455959901433	9.25348	0.150166	9.25	0.15	-2.72658	0.0	0.8627502872265838	0.5024081485659423
9.112173815463802	0.2771466501072473	-2.666055011887223	-0.04091655299229333	1.2221788104810916	9.082103014673084	0.20780207233342735	9.1	0.2	-2.72925	0.909752	0.8627502872265838	0.09886615469906651
8.961153255824934	0.26917518571849136	-2.6663987546820076	0.03376814374311917	1.2296931343941586	8.93575	0.243169	8.95	0.25	-2.72926	0.909752	0.07476078719432944	0.09886615469906651
8.815913135627497	0.2645695214830375	-2.6758474316493155	0.09768100637493835	1.2265440436265873	8.946341687047898	0.2648102833897971	8.8	0.25	-2.72783	0.0	0.07476078719432944	0.4121445578662356
8.667316490823127	0.24709664894581582	-2.679380165083035	0.16447358717918226	1.2252642516978929	8.64483	0.254352	8.65	0.25	-2.7278	0.0	0.02852910275049389	0.4121445578662356
8.518672286896248	0.22506711879198674	-2.6904621108143427	0.2268755617399379	1.2190162449038549	8.468657373506982	0.25112776538212994	8.5	0.25	-2.72395	0.0	0.02852910275049389	0.15528142897146327
8.374257132624136	0.202532553810059	-2.6937398748940145	0.282504400983096	1.2066227881350373	8.35775	0.250149	8.35	0.25	-2.72395	0.0	0.14699003703336286	0.15528142897146327
8.229858382202895	0.17106225228601868	-2.7083151736622333	0.3357075184764036	1.190982086466862	8.281107717471377	0.1969742981609707	8.2	0.2	-2.73278	-0.910929	0.14699003703336286	0.496001853893182
8.083887289300026	0.12656454840213077	-2.7155484096219507	0.39436950288683714	1.182881149039982	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929	0.192022369640262	0.496001853893182
7.90522629216858	0.1678170038908847	-2.8237789105268876	0.3521926010560211	1.0516749027769028	7.7467775383576605	0.15459816815613203	7.85	0.15	-3.9992	0.0	0.192022369640262	25.43732775035454
7.757036540277783	0.1227339356498837	-2.8398370949903335	0.39848635865806964	1.042791424164414	7.63715	0.143302	7.65	0.15	-3.99916	0.0	0.7565051679208741	25.43732775035454
7.648220505803054	0.042967264781533496	-2.8000233372630774	0.4786822250591107	1.0823825273020742	7.619821683878329	0.15705151860974684	7.55	0.15	-1.99868	0.0	0.7565051679208741	4.128072771303334
7.513577954741236	0.01865449962627285	-2.79802430425301	0.49950362262762804	1.0479958234906466	7.43926	0.160393	7.45	0.15	-1.99866	0.0	1.4532004807746752	4.128072771303334
7.363662404931225	-0.016260988584394773	-2.8129172172316808	0.5148024111516333	0.99588022551151	7.344811520115183	0.10201864723320207	7.3	0.100001	-2.72622	-0.908734	1.4532004807746752	2.1573353922545118
7.221450969609831	-0.06297012828319873	-2.807985349632123	0.544474004133833	0.9705049300280436	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734	0.8438300828345581	2.1573353922545118
7.104106532798312	-0.15504924311879145	-2.7893541145708065	0.6146671137193036	0.9966520952153403	7.0572102473449	-0.0503699997035288	7.05	-0.0499995	-1.81887	-1.81889	0.8438300828345581	1.4709968787697822
6.97590081810035	-0.22391360513173975	-2.7823884423327656	0.652723463793011	0.9802471255408788	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889	0.3936045175892718	1.4709968787697822
6.868682310149788	-0.32756496027402326	-2.769416151853811	0.7221638836668896	1.0044092522346695	6.87211608068777	-0.24325416738991845	6.85	-0.25	-1.81792	-1.81792	0.3936045175892718	0.8530026085669585
6.7568885682458095	-0.41415655152895037	-2.7591682559526323	0.7664397173324232	0.994406901593554	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792	0.24508893259577144	0.8530026085669585
6.650277943615239	-0.508758717494823	-2.752229479519026	0.8099994315478949	0.9812223954567458	6.757588399430823	-0.4535233268289211	6.65	-0.45	-1.81881	-1.8188	0.24508893259577144	0.3042740307379441
6.550202879087941	-0.6083551713957942	-2.742304677426244	0.856923818508602	0.9753037278337313	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878	0.17141620395358584	0.3042740307379441
6.464219185071608	-0.7332499987158111	-2.740361665584522	0.9212069617860662	0.9887024306133331	6.60438493792958	-0.7657548357985758	6.45	-0.749999	-1.81971	-3.63941	0.17141620395358584	0.3007457098476
6.376059773000386	-0.8707007007245795	-2.7531013162453384	0.9834118090735071	0.9950053892509096	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937	0.2853704598436062	0.3007457098476
6.376393284866697	-1.0843081436116482	-2.7725724379675105	1.1680510955377108	1.185696985685592	6.356239055198303	-1.1000061779698247	6.35	-1.1	0.0	-2.99522	0.2853704598436062	20.016740396597072
6.331837456338269	-1.2198663075502891	-2.7742061825210462	1.2329193743449158	1.1907096357014002	6.36321	-1.25111	6.35	-1.25	0.0	-2.99519	0.10433384258415639	20.016740396597072
6.3119921955708165	-1.3980369917195936	-2.794102143245936	1.3458870154742821	1.258692590234492	6.309915377233472	-1.406859429599337	6.35	-1.4	0.0	-2.72817	0.10433384258415639	2.44913287815678
6.294118492745375	-1.5505189324040651	-2.7893999855534837	1.4211827066077685	1.2650812480621418	6.35537	-1.55723	6.35	-1.55	0.0	-2.72817	0.19952115870029258	2.44913287815678
6.295403253773443	-1.7126019597792022	-2.793569484585292	1.5112283521002663	1.2929010977778435	6.509960748170383	-1.7461642144085139	6.35	-1.7	0.0	-2.72628	0.19952115870029258	0.8734573412444582
6.301636397764527	-1.8623231758249077	-2.785134576573192	1.5868441709007552	1.2985804174538735	6.35448	-1.83673	6.35	-1.85	0.0	-2.72628	0.1806709640383199	0.8734573412444582
6.2931155852173175	-1.9980485019003837	-2.7602303253651925	1.6286581161106384	1.2536146802522339	6.388485889103485	-2.0225684326681415	6.35	-2.0	0.0	-2.73154	0.1806709640383199	1.7372789985986217
6.314370961582775	-2.147175599864186	-2.756076151290501	1.701572122982344	1.258207795599586	6.35078	-2.13767	6.35	-2.15	0.0	-2.73152	0.07542655306981934	1.7372789985986217
6.310091027049783	-2.267335950254285	-2.7265255873889878	1.7277352785621887	1.2029191850138368	6.289207745964492	-2.2773477330000005	6.35	-2.3	0.0	-2.99503	0.07542655306981934	2.607487779185587
6.3347423752721035	-2.405850666419214	-2.7317231125780648	1.7877143903528885	1.2015785515903097	6.33355	-2.43768	6.35	-2.45	0.0	-2.99503	0.0515724018126509	2.607487779185587
6.379821188003212	-2.5597038598226645	-2.7509326765991116	1.867726315460407	1.2237943203574908	6.309857080273286	-2.566940565464086	6.4	-2.6	0.909996	-2.73	0.0515724018126509	0.7335990480686375
6.432651033514759	-2.708465983910644	-2.757334361795864	1.9370081682342053	1.2243875311458454	6.45623	-2.7536	6.45	-2.75	0.91	-2.73	0.1314244131497628	0.7335990480686375
6.482359675477544	-2.849407511522647	-2.7548362033421627	1.995778327419732	1.212580180412594	6.40480961820759	-2.871273800269759	6.5	-2.9	0.907593	-2.72277	0.1314244131497628	0.18771084502661164
6.547885647814742	-2.9899252347006007	-2.7599088624820105	2.0609203390569513	1.2099641144089088	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274	0.045241083322478136	0.18771084502661164
6.594085670567254	-3.1178099754245214	-2.715051529849931	2.089922703008399	1.1510284333518457	6.709279676333962	-3.3274892989658182	6.55	-3.25	0.0	-3.63617	0.045241083322478136	6.325617646031287
6.6416899949572485	-3.2790946682824464	-2.7462513203565972	2.125951855631057	1.1183913791035294	6.54763	-3.45513	6.55	-3.45	0.0	-3.63613	2.165502334762728	6.325617646031287
6.699461563108922	-3.4160981046483974	-2.7410810694260843	2.1633595489477395	1.0874093684297665	6.520150663549424	-3.5560843981992316	6.6	-3.6	0.909673	-2.72901	2.165502334762728	1.5205901849474344
6.75207390967676	-3.5745590195856756	-2.768018039965629	2.190435030099941	1.050267185836231	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898	2.0989096655501913	1.5205901849474344
6.820243725717904	-3.7039519632580884	-2.7524523678126758	2.2249600476668325	1.019440419122783	6.713188413450048	-3.83966956151438	6.75	-3.85	1.81795	-1.81795	2.0989096655501913	1.5195010238126831
6.897688069708273	-3.8432318328035917	-2.7669748908412197	2.262452825600804	0.9985226052344606	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793	0.6078534534765947	1.5195010238126831
6.997755841753046	-3.9762587855382363	-2.788375251246087	2.3111268763810995	0.9908848623429559	7.134088034465001	-4.285669519293724	6.9	-4.15	0.909979	-3.63994	0.6078534534765947	1.606472503832025
7.062006302609166	-4.136956294924394	-2.8148465630742563	2.32077225132383	0.9418284431946271	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399	2.773329090505893	1.606472503832025
7.125291049974701	-4.249567365789728	-2.7445784172219576	2.3331250597481996	0.8879876249963597	7.009468656063862	-4.446921666114466	7.0	-4.45	0.907889	-1.81577	2.773329090505893	9.748980517098875
7.186575743989832	-4.402941459271071	-2.759984576281905	2.3360999159459164	0.8393809741787072	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576	2.307067552109451	9.748980517098875
7.272979496753229	-4.527013061875665	-2.7534288766746844	2.3606200055707887	0.8142505982443528	7.159736402655656	-4.7519382526383325	7.1	-4.7	0.909789	-2.72935	2.307067552109451	1.3607215215973412
7.32216379848672	-4.685032938486261	-2.761173600478838	2.347798740713623	0.7548117726864044	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933	3.345594667246546	1.3607215215973412
7.430692501165137	-4.817963722958968	-2.8079851281604333	2.382049733598443	0.7521551391009933	7.28289523183019	-5.019749456365834	7.25	-5.0	1.81861	-2.72792	3.345594667246546	3.406861002806788
7.490778032259823	-4.980727017342129	-2.8193566878482597	2.3668622125775225	0.693452850488574	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789	2.9783776359555207	3.406861002806788
7.56277996114464	-5.091645232936302	-2.794484021381475	2.3757247889468105	0.6638708911189773	7.326874307952944	-5.2620547043012635	7.4	-5.3	0.999994	-3.0	2.9783776359555207	2.2900629624518665
7.608747345249444	-5.253916798463053	-2.80758584831802	2.3469881822686927	0.599577741084159	7.46174	-5.44979	7.45	-5.45	0.999999	-3.0	3.618224346298959	2.2900629624518665
7.691728011865168	-5.372061044018111	-2.782126052173379	2.3583782245385456	0.5746352832442387	7.471155895514155	-5.483515467820266	7.55	-5.55	1.81749	-1.81749	3.618224346298959	1.773269208467175
7.761901645765499	-5.525190566845593	-2.789546291449153	2.3464077756878785	0.5296728643406718	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747	1.6660218813503214	1.773269208467175
7.845292517930356	-5.642544175311425	-2.756434448670081	2.3534835788850668	0.5027518190232859	7.785626018303402	-5.859925177339477	7.7	-5.8	0.909598	-2.72881	1.6660218813503214	2.878558565844921
7.899001326848841	-5.807607860268355	-2.7617093435655016	2.324064894513487	0.444414375452313	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878	2.709466825008529	2.878558565844921
7.982712062541156	-5.924406592195202	-2.741638920504851	2.3318347746031196	0.4254431729018227	7.79663406387742	-6.009449753753356	7.85	-6.05	1.81964	-1.81964	2.709466825008529	1.0478760180478188
8.051361946899222	-6.068662112358398	-2.7429575960095245	2.3186551956750248	0.38833084255653955	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962	1.088687426448862	1.0478760180478188
8.164735135832167	-6.18759845871098	-2.8083734923941157	2.345477523069926	0.40283880783367615	8.04641954055949	-6.305776477746606	8.05	-6.3	1.99731	-2.99599	1.088687426448862	6.888206079331278
8.229615309188102	-6.329210425115204	-2.815223705008092	2.327155708099312	0.3636783352498416	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598	1.2468312648382667	6.888206079331278
8.301130479287343	-6.4393912810812	-2.748507742516856	2.322561403667186	0.33186250666676065	8.265343417336409	-6.601858002372794	8.2	-6.55	0.909111	-1.81822	1.2468312648382667	8.225395992534859
8.366916322308947	-6.582014199902055	-2.7463779171366594	2.304836306344527	0.29552381800670924	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822	1.0785081100529053	8.225395992534859
8.449947843467024	-6.698416394802507	-2.7307495216407065	2.3076919307039825	0.28086478408697957	8.210904745796345	-6.7328643098950876	8.3	-6.8	0.90845	-2.72534	1.0785081100529053	0.8540582732821476
8.500701407154999	-6.854002862756428	-2.7291122790384734	2.274723709786145	0.2321392108295947	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531	1.854180362249723	0.8540582732821476
8.613643168918689	-6.985490211592352	-2.776710018885278	2.2912445190771753	0.24059384801945463	8.617179438032325	-7.224247059227203	8.45	-7.1	1.81925	-2.72886	1.854180362249723	3.2825048737574307
8.66825202927321	-7.144909623264752	-2.7791900524951356	2.2580527196726057	0.19406146275124467	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886	1.590594127209469	3.2825048737574307
8.758205447862224	-7.268199908088916	-2.7762666277462396	2.2613867360062603	0.18614518159160567	8.696591153626374	-7.374398117586782	8.65	-7.35	1.82079	-1.8208	1.590594127209469	0.17331598924534938
8.828853975756756	-7.404208823617211	-2.7732306947447007	2.2483720516397128	0.16293391655552134	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208	0.4570256493133941	0.17331598924534938
8.912746216257126	-7.51667735428579	-2.7844454910097567	2.2544702945528994	0.16290510840850062	8.688457007868493	-7.500958697554659	8.8	-7.6	0.997629	-2.99288	0.4570256493133941	0.9705821600156044
8.959242562154278	-7.663726292214688	-2.7876256693852337	2.221825557682333	0.12222343471377027	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288	1.2510158463092393	0.9705821600156044
9.018780884071244	-7.7849732612110385	-2.742434982386228	2.2052728247381923	0.09328461964650807	8.774859633892998	-7.8008281230568866	8.9	-7.9	0.909127	-2.72742	1.2510158463092393	3.479742435577151
9.06013812459392	-7.954214227326695	-2.7499217829918385	2.1621696203075507	0.045370349462858145	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274	1.6814076019041533	3.479742435577151
9.105038139579536	-8.08000150219316	-2.6963341204565876	2.1343234770939783	0.006174715709668675	8.920411310008632	-8.11275556763977	9.0	-8.15	0.909524	-1.81903	1.6814076019041533	4.9873438662897565
